,Date,NDVI,LST,TA,Class,County_FIP
66,2019-03-08,0.6240510429999999,286.4621450335161,5,No_fire,1
67,2019-03-09,0.62614552,281.73347280334724,5,No_fire,1
68,2019-03-10,0.628239996,280.8211111111111,5,No_fire,1
69,2019-03-11,0.630334472,291.31671798723244,5,No_fire,1
70,2019-03-12,0.6324289479999999,291.9722635814889,5,No_fire,1
71,2019-03-13,0.634523424,292.19189616252817,5,No_fire,1
72,2019-03-14,0.6366179,292.61369799691835,5,No_fire,1
73,2019-03-15,0.638712376,295.3372364457831,5,No_fire,1
74,2019-03-16,0.640806853,295.4154912866148,5,No_fire,1
75,2019-03-17,0.642901329,295.00918760469017,5,No_fire,1
76,2019-03-18,0.644995805,298.33175187969925,5,No_fire,1
77,2019-03-19,0.647090281,293.86925162043036,5,No_fire,1
78,2019-03-20,0.649184757,289.4067513611615,5,No_fire,1
79,2019-03-21,0.651279233,293.2225815738964,5,No_fire,1
80,2019-03-22,0.653373709,292.32277977373235,5,No_fire,1
81,2019-03-23,0.653120715,291.4229779735683,5,No_fire,1
82,2019-03-24,0.65286772,289.6564692482916,5,No_fire,1
83,2019-03-25,0.652614725,290.50912273603393,5,No_fire,1
84,2019-03-26,0.65236173,291.36177622377625,5,No_fire,1
85,2019-03-27,0.652108735,284.24133333333333,5,No_fire,1
86,2019-03-28,0.65185574,293.1550447761194,5,No_fire,1
87,2019-03-29,0.651602745,292.74428571428575,5,No_fire,1
88,2019-03-30,0.65134975,295.1029892966361,5,No_fire,1
89,2019-03-31,0.651096755,299.6215425131678,5,No_fire,1
90,2019-04-01,0.65084376,298.0121187609732,5,No_fire,1
91,2019-04-02,0.650590765,296.4026950087785,5,No_fire,1
92,2019-04-03,0.650337771,294.79327125658386,5,No_fire,1
93,2019-04-04,0.650084776,293.1838475043893,5,No_fire,1
94,2019-04-05,0.649831781,291.57442375219466,5,No_fire,1
95,2019-04-06,0.649578786,289.9650000000001,5,No_fire,1
96,2019-04-07,0.649325791,295.1287114845938,5,No_fire,1
97,2019-04-08,0.647213193,295.76981273154416,5,No_fire,1
98,2019-04-09,0.645100594,296.4109139784946,5,No_fire,1
99,2019-04-10,0.642987996,294.50159789947486,5,No_fire,1
100,2019-04-11,0.6408753970000001,295.780299513012,5,No_fire,1
101,2019-04-12,0.638762799,297.05900112654905,5,No_fire,1
102,2019-04-13,0.636650201,295.2694882831181,5,No_fire,1
103,2019-04-14,0.634537602,294.775693430657,5,No_fire,1
104,2019-04-15,0.632425004,294.2786111111111,5,No_fire,1
105,2019-04-16,0.630312406,294.22564867967856,5,No_fire,1
106,2019-04-17,0.628199807,296.81427936272695,5,No_fire,1
107,2019-04-18,0.626087209,303.24377970577143,5,No_fire,1
108,2019-04-19,0.62397461,296.07695836873415,5,No_fire,1
109,2019-04-20,0.621862012,298.7041176470588,5,No_fire,1
110,2019-04-21,0.6197494139999999,299.88969103240385,5,No_fire,1
111,2019-04-22,0.617636815,302.27507876969236,5,No_fire,1
112,2019-04-23,0.615524217,305.7131756756757,5,No_fire,1
113,2019-04-24,0.610267946,304.8257849381792,5,No_fire,1
114,2019-04-25,0.605011674,307.30754986827253,5,No_fire,1
115,2019-04-26,0.599755403,296.50809160305334,5,No_fire,1
116,2019-04-27,0.5944991310000001,300.179614921781,5,No_fire,1
117,2019-04-28,0.58924286,300.35105501130374,5,No_fire,1
118,2019-04-29,0.583986589,301.5991924528302,5,No_fire,1
119,2019-04-30,0.578730317,300.35077812018494,5,No_fire,1
120,2019-05-01,0.573474046,300.22817293233084,5,No_fire,1
121,2019-05-02,0.568217775,306.2387842401501,5,No_fire,1
122,2019-05-03,0.5629615029999999,299.70720839813373,5,No_fire,1
123,2019-05-04,0.557705232,305.29098422238917,5,No_fire,1
124,2019-05-05,0.55244896,295.45309462915606,5,No_fire,1
125,2019-05-06,0.547192689,299.1746886016452,5,No_fire,1
126,2019-05-07,0.5419364179999999,300.01532432432435,5,No_fire,1
127,2019-05-08,0.536680146,300.2456917774495,5,No_fire,1
128,2019-05-09,0.531423875,300.4336659877801,5,No_fire,1
129,2019-05-10,0.527705195,300.4191232671413,5,No_fire,1
130,2019-05-11,0.523986514,305.9371052631579,5,No_fire,1
131,2019-05-12,0.520267834,300.06624,5,No_fire,1
132,2019-05-13,0.5165491529999999,300.72507760532164,5,No_fire,1
133,2019-05-14,0.512830473,290.89,5,No_fire,1
134,2019-05-15,0.509111792,293.0277874396135,5,No_fire,1
135,2019-05-16,0.505393112,295.16557487922717,5,No_fire,1
136,2019-05-17,0.501674431,297.30336231884064,5,No_fire,1
137,2019-05-18,0.497955751,293.56593647856926,5,No_fire,1
138,2019-05-19,0.49423707,289.8285106382978,5,No_fire,1
139,2019-05-20,0.49051839,291.94305084745764,5,No_fire,1
140,2019-05-21,0.48679970899999997,288.0913024282561,5,No_fire,1
141,2019-05-22,0.483081029,298.8405131195335,5,No_fire,1
142,2019-05-23,0.479362348,297.21869426751596,5,No_fire,1
143,2019-05-24,0.47564366799999996,300.9838035714285,5,No_fire,1
144,2019-05-25,0.471924987,302.75224098234844,5,No_fire,1
145,2019-05-26,0.468960473,293.4292255892256,5,No_fire,1
146,2019-05-27,0.465995958,297.3646520874751,5,No_fire,1
147,2019-05-28,0.46303144399999996,300.035701231625,5,No_fire,1
148,2019-05-29,0.46006692899999996,307.16023997000383,5,No_fire,1
149,2019-05-30,0.457102415,300.98909787234044,5,No_fire,1
150,2019-05-31,0.4541379,305.8654341317365,5,No_fire,1
151,2019-06-01,0.451173386,308.096554590102,5,No_fire,1
152,2019-06-02,0.44820887200000004,301.78799494524014,5,No_fire,1
153,2019-06-03,0.44524435700000004,308.26161083929236,5,No_fire,1
154,2019-06-04,0.44227984299999995,307.4392692613185,5,No_fire,1
155,2019-06-05,0.43931532799999995,313.7774008311296,5,No_fire,1
156,2019-06-06,0.436350814,300.95119869971563,5,No_fire,1
157,2019-06-07,0.433386299,306.99470875610666,5,No_fire,1
158,2019-06-08,0.430421785,307.30972706595907,5,No_fire,1
159,2019-06-09,0.427457271,310.9184002561434,9,No_fire,1
160,2019-06-10,0.424492756,314.52707344632773,5,No_fire,1
161,2019-06-11,0.42325189799999996,312.49949850299413,5,No_fire,1
162,2019-06-12,0.42201104100000003,317.13144356955377,5,No_fire,1
163,2019-06-13,0.42077018299999996,305.1712276519666,8,No_fire,1
164,2019-06-14,0.419529325,308.89906534954406,5,No_fire,1
165,2019-06-15,0.41828846799999997,307.6866980883059,5,No_fire,1
166,2019-06-16,0.41704761,306.47433082706766,5,No_fire,1
167,2019-06-17,0.415806753,309.22084496416437,5,No_fire,1
168,2019-06-18,0.414565895,311.5327210884354,5,No_fire,1
169,2019-06-19,0.413325037,310.8069953051643,5,No_fire,1
170,2019-06-20,0.41208418,301.38170956775133,5,No_fire,1
171,2019-06-21,0.410843322,310.86753938484617,5,No_fire,1
172,2019-06-22,0.409602464,306.72571000374666,5,No_fire,1
173,2019-06-23,0.408361607,310.91755102040815,5,No_fire,1
174,2019-06-24,0.407120749,305.61,5,No_fire,1
175,2019-06-25,0.405879891,305.3975136986302,5,No_fire,1
176,2019-06-26,0.404639034,305.18502739726034,5,No_fire,1
177,2019-06-27,0.403528499,305.57836425506895,5,No_fire,1
178,2019-06-28,0.402417965,305.97170111287755,5,No_fire,1
179,2019-06-29,0.401307431,296.7184615384616,5,No_fire,1
180,2019-06-30,0.40019689700000005,310.8393240705971,5,No_fire,1
181,2019-07-01,0.39908636299999994,306.16629726694117,5,No_fire,1
182,2019-07-02,0.397975829,306.7335064935065,5,No_fire,1
183,2019-07-03,0.396865295,308.5942188679246,5,No_fire,1
184,2019-07-04,0.395754761,305.84118089507336,5,No_fire,1
185,2019-07-05,0.39464422600000004,311.2382412626832,5,Fire,1
186,2019-07-06,0.39353369200000005,305.292166998012,5,No_fire,1
187,2019-07-07,0.392423158,306.51164623467605,5,No_fire,1
188,2019-07-08,0.391312624,302.4652577319588,5,No_fire,1
189,2019-07-09,0.39020209,306.06437128980036,9,No_fire,1
190,2019-07-10,0.389091556,306.01455935613683,5,No_fire,1
191,2019-07-11,0.387981022,307.8397508493772,5,No_fire,1
192,2019-07-12,0.38687048700000004,308.32828301864447,5,Fire,1
193,2019-07-13,0.386765575,308.8168151879117,5,No_fire,1
194,2019-07-14,0.38666066299999996,311.8331821617536,5,No_fire,1
195,2019-07-15,0.38655575,307.6852974611595,5,No_fire,1
196,2019-07-16,0.38645083799999996,312.07929837797064,5,No_fire,1
197,2019-07-17,0.386345925,305.7596903323264,5,No_fire,1
198,2019-07-18,0.38624101299999997,306.2462567324955,5,No_fire,1
199,2019-07-19,0.386136101,310.34227562898985,5,No_fire,1
200,2019-07-20,0.38603118799999997,305.68716272078166,5,No_fire,1
201,2019-07-21,0.385926276,312.47767080745336,5,No_fire,1
202,2019-07-22,0.385821363,311.50766165413535,5,No_fire,1
203,2019-07-23,0.385716451,312.77190386781825,5,No_fire,1
204,2019-07-24,0.385611539,316.65779864763334,5,No_fire,1
205,2019-07-25,0.385506626,310.9170761670762,5,No_fire,1
206,2019-07-26,0.385401714,309.82121304018193,5,No_fire,1
207,2019-07-27,0.385296801,310.94570459683496,5,No_fire,1
208,2019-07-28,0.385191889,316.1950904977376,5,No_fire,1
209,2019-07-29,0.384734136,308.08958633093516,5,No_fire,1
210,2019-07-30,0.38427638299999994,309.0543099273608,5,No_fire,1
211,2019-07-31,0.38381863,307.1364228874574,5,No_fire,1
212,2019-08-01,0.38336087799999996,310.24383588729614,5,No_fire,1
213,2019-08-02,0.382903125,307.7802040816327,5,No_fire,1
214,2019-08-03,0.382445372,311.96716814159294,5,No_fire,1
215,2019-08-04,0.381987619,311.35734134434847,5,No_fire,1
216,2019-08-05,0.381529866,312.2598327631859,5,No_fire,1
217,2019-08-06,0.38107211399999996,313.1623241820233,5,No_fire,1
218,2019-08-07,0.380614361,305.0619282317337,5,No_fire,1
219,2019-08-08,0.38015660799999995,307.3421095152603,5,No_fire,1
220,2019-08-09,0.379698855,304.4577929854577,9,No_fire,1
221,2019-08-10,0.37924110200000005,307.6048743940062,5,No_fire,1
222,2019-08-11,0.378783349,309.5901198501873,5,No_fire,1
223,2019-08-12,0.378325597,305.5214598540146,5,No_fire,1
224,2019-08-13,0.377867844,315.6008875517112,5,No_fire,1
225,2019-08-14,0.377949559,316.64948590381425,5,No_fire,1
226,2019-08-15,0.378031274,319.1461584678933,5,No_fire,1
227,2019-08-16,0.37811299,310.74267284665893,5,No_fire,1
228,2019-08-17,0.378194705,310.6252611657835,5,No_fire,1
229,2019-08-18,0.37827642,307.4134372564303,5,No_fire,1
230,2019-08-19,0.378358135,306.97587969924814,5,No_fire,1
231,2019-08-20,0.37843985,306.0323541813072,5,No_fire,1
232,2019-08-21,0.37852156600000003,309.72237097975204,5,Fire,1
233,2019-08-22,0.378603281,313.4123877781969,5,No_fire,1
234,2019-08-23,0.378684996,297.75390625,5,No_fire,1
235,2019-08-24,0.37876671100000003,311.2883834157475,5,No_fire,1
236,2019-08-25,0.37884842700000004,308.48027128862094,5,No_fire,1
237,2019-08-26,0.378930142,314.212175543886,5,No_fire,1
238,2019-08-27,0.379011857,309.6846147890052,5,No_fire,1
239,2019-08-28,0.37909357200000005,307.3096625,5,No_fire,1
240,2019-08-29,0.379175287,306.98505940973547,5,No_fire,1
241,2019-08-30,0.379222459,304.5160297572436,5,No_fire,1
242,2019-08-31,0.37926963,313.99447160586686,5,Fire,1
243,2019-09-01,0.37931680100000004,310.87491036632895,5,No_fire,1
244,2019-09-02,0.37936397200000005,311.820113122172,5,Fire,1
245,2019-09-03,0.37941114299999995,306.6614037735849,5,No_fire,1
246,2019-09-04,0.379458315,310.92067114093965,5,No_fire,1
247,2019-09-05,0.379505486,305.5581370967742,5,No_fire,1
248,2019-09-06,0.379552657,304.081330472103,5,No_fire,1
249,2019-09-07,0.379599828,300.46777777777766,5,No_fire,1
250,2019-09-08,0.379646999,301.78557184750736,5,No_fire,1
251,2019-09-09,0.37969417,307.1767156308852,5,No_fire,1
252,2019-09-10,0.37974134200000004,301.7290034897247,5,No_fire,1
253,2019-09-11,0.379788513,308.2870508474577,5,No_fire,1
254,2019-09-12,0.379835684,310.44635338345864,5,No_fire,1
255,2019-09-13,0.379882855,312.1203786473517,5,No_fire,1
256,2019-09-14,0.37993002600000003,313.7944039112448,5,No_fire,1
257,2019-09-15,0.379654293,307.33616980672224,5,No_fire,1
258,2019-09-16,0.379378559,300.8779357021997,5,No_fire,1
259,2019-09-17,0.379102825,302.1335950252623,5,No_fire,1
260,2019-09-18,0.378827091,297.30575757575764,5,No_fire,1
261,2019-09-19,0.37855135700000003,302.5909886411443,5,No_fire,1
262,2019-09-20,0.37827562299999995,305.68310759969904,5,No_fire,1
263,2019-09-21,0.377999889,308.20743050338086,5,No_fire,1
264,2019-09-22,0.37772415600000003,304.23779977997805,5,No_fire,1
265,2019-09-23,0.377448422,306.656670433145,5,No_fire,1
266,2019-09-24,0.377172688,307.0470807453416,5,No_fire,1
267,2019-09-25,0.376896954,307.7525583705912,5,No_fire,1
268,2019-09-26,0.37662122,302.59852963240814,5,No_fire,1
269,2019-09-27,0.376345486,303.3112021136064,5,No_fire,1
270,2019-09-28,0.37606975200000003,298.8776640419948,5,No_fire,1
271,2019-09-29,0.37579401799999995,298.7004015748032,5,No_fire,1
272,2019-09-30,0.375518285,298.06109565217395,5,No_fire,1
273,2019-10-01,0.37519281200000004,298.0096471500582,9,No_fire,1
274,2019-10-02,0.37486734,304.19201203459943,5,No_fire,1
275,2019-10-03,0.37454186799999994,299.8558872180451,5,No_fire,1
276,2019-10-04,0.374216396,301.84378725009435,5,No_fire,1
277,2019-10-05,0.37389092399999996,302.9045560134882,5,No_fire,1
278,2019-10-06,0.373565452,305.5595005675369,5,No_fire,1
279,2019-10-07,0.373239979,307.6195030120482,5,No_fire,1
280,2019-10-08,0.372914507,305.80744210526325,5,Fire,1
281,2019-10-09,0.372589035,301.84602110022615,5,No_fire,1
282,2019-10-10,0.37226356299999996,296.1037476808905,5,No_fire,1
283,2019-10-11,0.371938091,302.74312099509984,5,No_fire,1
284,2019-10-12,0.371612619,302.1789580209895,5,No_fire,1
285,2019-10-13,0.371287146,302.78585494175115,5,No_fire,1
286,2019-10-14,0.37096167399999996,301.5640694601736,5,No_fire,1
287,2019-10-15,0.370636202,299.88152896486235,5,No_fire,1
288,2019-10-16,0.37031073,300.1355217391305,5,No_fire,1
289,2019-10-17,0.370536884,296.3769849246231,5,No_fire,1
290,2019-10-18,0.370763038,298.51115081450337,5,No_fire,1
291,2019-10-19,0.370989192,292.5827645788337,5,No_fire,1
292,2019-10-20,0.371215346,300.77429218573053,5,No_fire,1
293,2019-10-21,0.3714415,302.14414000752726,5,No_fire,1
294,2019-10-22,0.371667655,303.91650961176026,5,No_fire,1
295,2019-10-23,0.37189380899999996,304.0418796992481,5,No_fire,1
296,2019-10-24,0.37211996299999994,300.4133685800605,5,Fire,1
297,2019-10-25,0.37234611700000003,306.80354850887124,5,Fire,1
298,2019-10-26,0.372572271,301.0688600074266,5,Fire,1
299,2019-10-27,0.372798425,294.9823675417661,5,Fire,1
300,2019-10-28,0.37302457899999997,297.50063396226415,5,No_fire,1
301,2019-10-29,0.37325073299999995,295.59310618066564,5,No_fire,1
302,2019-10-30,0.37347688700000004,295.57308418271043,5,No_fire,1
303,2019-10-31,0.37370304200000004,295.7040518358532,5,No_fire,1
304,2019-11-01,0.373929196,298.91193768996965,5,No_fire,1
305,2019-11-02,0.37623181200000005,293.8810379241517,5,No_fire,1
306,2019-11-03,0.378534428,300.80567669172933,5,No_fire,1
307,2019-11-04,0.38083704399999996,298.7454387291982,5,No_fire,1
308,2019-11-05,0.383139661,299.70111281657717,5,No_fire,1
309,2019-11-06,0.38544227700000006,296.4985574018127,5,No_fire,1
310,2019-11-07,0.387744893,298.65445264452643,5,No_fire,1
311,2019-11-08,0.39004750899999996,298.15340293890176,5,No_fire,1
312,2019-11-09,0.392350125,296.94713296398896,5,No_fire,1
313,2019-11-10,0.39465274200000006,298.22127691726484,5,No_fire,1
314,2019-11-11,0.396955358,295.10605374102437,5,No_fire,1
315,2019-11-12,0.39925797399999996,291.990830564784,5,No_fire,1
316,2019-11-13,0.40156059,292.9815950576729,5,No_fire,1
317,2019-11-14,0.40386320600000003,293.9723595505618,5,No_fire,1
318,2019-11-15,0.406165823,294.53379983036467,5,No_fire,1
319,2019-11-16,0.40846843899999996,293.25022336769763,5,No_fire,1
320,2019-11-17,0.410771055,297.71947900466563,5,No_fire,1
321,2019-11-18,0.416896789,294.60465703971124,5,No_fire,1
322,2019-11-19,0.423022523,293.3971552555448,5,No_fire,1
323,2019-11-20,0.42914825700000003,290.1199675587997,5,No_fire,1
324,2019-11-21,0.435273991,292.0886161369193,5,No_fire,1
325,2019-11-22,0.441399725,292.77858974358975,5,No_fire,1
326,2019-11-23,0.44752546,292.8638312428734,5,No_fire,1
327,2019-11-24,0.453651194,294.7487806841046,5,No_fire,1
328,2019-11-25,0.459776928,290.17468706536863,5,No_fire,1
329,2019-11-26,0.465902662,288.4706164594207,5,No_fire,1
330,2019-11-27,0.472028396,286.7665458534727,5,No_fire,1
331,2019-11-28,0.47815413,285.06247524752473,5,No_fire,1
332,2019-11-29,0.484279864,285.54670840787117,5,No_fire,1
333,2019-11-30,0.49040559799999994,286.3688544256805,5,No_fire,1
334,2019-12-01,0.49653133200000005,287.1910004434899,4,No_fire,1
335,2019-12-02,0.502657066,288.01314646129924,4,No_fire,1
336,2019-12-03,0.5087828,288.8352924791086,5,No_fire,1
337,2019-12-04,0.511612917,285.11913560125646,5,No_fire,1
338,2019-12-05,0.514443034,281.4029787234043,5,No_fire,1
339,2019-12-06,0.517273151,287.47094259390497,5,No_fire,1
340,2019-12-07,0.520103269,288.2400845308538,5,No_fire,1
341,2019-12-08,0.5229333860000001,286.13917149958576,5,No_fire,1
342,2019-12-09,0.525763503,286.42790262172286,5,No_fire,1
343,2019-12-10,0.52859362,288.9370025575448,5,No_fire,1
344,2019-12-11,0.531423737,287.1485012787724,5,No_fire,1
345,2019-12-12,0.534253854,285.36,5,No_fire,1
346,2019-12-13,0.537083971,286.1833485856905,5,No_fire,1
347,2019-12-14,0.539914088,287.00669717138106,5,No_fire,1
348,2019-12-15,0.542744205,284.62169244767983,5,No_fire,1
349,2019-12-16,0.545574322,286.1274614197531,5,No_fire,1
350,2019-12-17,0.54840444,283.6377383434643,4,No_fire,1
351,2019-12-18,0.551234557,281.1480152671756,5,No_fire,1
352,2019-12-19,0.554064674,288.035536596318,5,No_fire,1
353,2019-12-20,0.556023085,285.66973757583986,5,No_fire,1
354,2019-12-21,0.557981497,283.30393855536187,4,No_fire,1
355,2019-12-22,0.559939909,280.93813953488376,5,No_fire,1
356,2019-12-23,0.561898321,285.07353333333333,5,No_fire,1
357,2019-12-24,0.5638567320000001,285.2833769599866,5,No_fire,1
358,2019-12-25,0.565815144,285.49322058663995,5,No_fire,1
359,2019-12-26,0.567773556,285.70306421329326,5,No_fire,1
360,2019-12-27,0.5697319679999999,283.88099745547083,5,No_fire,1
361,2019-12-28,0.571690379,286.9353713428357,5,No_fire,1
362,2019-12-29,0.573648791,286.4144531572402,5,No_fire,1
363,2019-12-30,0.575607203,285.89353497164467,5,No_fire,1
364,2019-12-31,0.577565614,284.32207383279047,5,No_fire,1
365,2020-01-01,0.579524026,283.48684782608694,5,No_fire,1
366,2020-01-02,0.5809964,284.40569190600525,5,No_fire,1
367,2020-01-03,0.582468773,280.34209523809517,5,No_fire,1
368,2020-01-04,0.583941147,286.82147223955087,5,No_fire,1
369,2020-01-05,0.58541352,285.32271251193885,5,No_fire,1
370,2020-01-06,0.586885894,287.35914285714284,5,No_fire,1
371,2020-01-07,0.588358267,286.50914232730645,5,No_fire,1
372,2020-01-08,0.589830641,285.2639804463537,5,No_fire,1
373,2020-01-09,0.591303014,284.01881856540086,5,No_fire,1
374,2020-01-10,0.592775388,286.08828010773374,5,No_fire,1
375,2020-01-11,0.5942477620000001,285.46483716475103,5,No_fire,1
376,2020-01-12,0.595720135,285.5648401070392,5,No_fire,1
377,2020-01-13,0.597192509,285.6648430493273,5,No_fire,1
378,2020-01-14,0.598664882,282.2239634146341,5,No_fire,1
379,2020-01-15,0.600137256,277.5814356435644,5,No_fire,1
380,2020-01-16,0.601609629,280.73727307148727,5,No_fire,1
381,2020-01-17,0.6030820029999999,283.8931104994101,5,No_fire,1
382,2020-01-18,0.603011069,282.21454002389487,5,No_fire,1
383,2020-01-19,0.602940135,279.6430266825966,5,No_fire,1
384,2020-01-20,0.602869201,277.07151334129827,4,No_fire,1
385,2020-01-21,0.602798267,274.5,5,No_fire,1
386,2020-01-22,0.6027273329999999,287.8807904411765,5,No_fire,1
387,2020-01-23,0.602656399,287.80984493595827,5,No_fire,1
388,2020-01-24,0.602585464,287.7388994307401,5,No_fire,1
389,2020-01-25,0.60251453,288.8430346344145,5,No_fire,1
390,2020-01-26,0.602443596,289.68162601626017,5,No_fire,1
391,2020-01-27,0.6023726620000001,286.9280161127895,5,No_fire,1
392,2020-01-28,0.6023017279999999,286.42270935509606,5,No_fire,1
393,2020-01-29,0.602230794,285.9174025974026,5,No_fire,1
394,2020-01-30,0.60215986,287.13682848948747,5,No_fire,1
395,2020-01-31,0.602088926,288.3562543815724,5,No_fire,1
396,2020-02-01,0.6020179920000001,289.7337021276596,5,No_fire,1
397,2020-02-02,0.6019470579999999,287.518000896459,5,No_fire,1
398,2020-02-03,0.59925078,285.07243060765194,5,No_fire,1
399,2020-02-04,0.5965545010000001,285.44284042138116,5,No_fire,1
400,2020-02-05,0.593858222,289.20373162457594,5,No_fire,1
401,2020-02-06,0.591161944,289.5456273062731,5,No_fire,1
402,2020-02-07,0.588465665,292.4841209829868,5,No_fire,1
403,2020-02-08,0.5857693860000001,290.4642319277108,5,No_fire,1
404,2020-02-09,0.583073108,287.94134040136316,5,No_fire,1
405,2020-02-10,0.580376829,292.3524773413897,5,No_fire,1
406,2020-02-11,0.57768055,293.6130727969349,5,No_fire,1
407,2020-02-12,0.574984272,294.1806247647723,5,No_fire,1
408,2020-02-13,0.572287993,289.639509569378,5,No_fire,1
409,2020-02-14,0.569591714,284.7192307692308,5,No_fire,1
410,2020-02-15,0.566895436,291.1800462606014,5,No_fire,1
411,2020-02-16,0.564199157,287.1328384279477,5,No_fire,1
412,2020-02-17,0.561502878,292.90612443778116,5,No_fire,1
413,2020-02-18,0.558806599,293.008233953665,5,No_fire,1
414,2020-02-19,0.5579477420000001,293.30584050917264,5,No_fire,1
415,2020-02-20,0.557088885,288.2363766959298,5,No_fire,1
416,2020-02-21,0.556230028,295.4318018018018,5,No_fire,1
417,2020-02-22,0.555371171,293.7065481960152,5,No_fire,1
418,2020-02-23,0.5545123129999999,290.49318385650224,5,No_fire,1
419,2020-02-24,0.553653456,294.46955572289164,5,No_fire,1
420,2020-02-25,0.5527945989999999,297.22233922527266,5,No_fire,1
421,2020-02-26,0.5519357420000001,298.36425179042595,5,No_fire,1
422,2020-02-27,0.551076885,297.35614763552485,5,No_fire,1
423,2020-02-28,0.550218027,292.3017625899281,5,No_fire,1
424,2020-02-29,0.54935917,292.56518756698824,5,No_fire,1
425,2020-03-01,0.548500313,291.3687482790619,5,No_fire,1
426,2020-03-02,0.547641456,290.17230899113554,5,No_fire,1
427,2020-03-03,0.546782599,299.4657969924812,5,No_fire,1
