Date,LST,County_FIP
2019-04-05,291.5744237521947,1
2019-04-06,289.9650000000001,1
2019-04-07,295.1287114845938,1
2019-04-08,295.7698127315442,1
2019-04-09,296.4109139784946,1
2019-04-10,294.50159789947486,1
2019-04-11,295.780299513012,1
2019-04-12,297.05900112654905,1
2019-04-13,295.2694882831181,1
2019-04-14,294.775693430657,1
2019-04-15,294.2786111111111,1
2019-04-16,294.22564867967856,1
2019-04-17,296.81427936272695,1
2019-04-18,303.24377970577143,1
2019-04-19,296.07695836873415,1
2019-04-20,298.7041176470588,1
2019-04-21,299.88969103240385,1
2019-04-22,302.27507876969236,1
2019-04-23,305.7131756756757,1
2019-04-24,304.82578493817914,1
2019-04-25,307.30754986827253,1
2019-04-26,296.50809160305334,1
2019-04-27,300.179614921781,1
2019-04-28,300.35105501130374,1
2019-04-29,301.5991924528302,1
2019-04-30,300.35077812018494,1
2019-05-01,300.22817293233084,1
2019-05-02,306.2387842401501,1
2019-05-03,299.70720839813373,1
2019-05-04,305.29098422238917,1
2019-05-05,295.45309462915606,1
2019-05-06,299.1746886016452,1
2019-05-07,300.01532432432435,1
2019-05-08,300.2456917774495,1
2019-05-09,300.4336659877801,1
2019-05-10,300.4191232671413,1
2019-05-11,305.9371052631579,1
2019-05-12,300.06624,1
2019-05-13,300.7250776053216,1
2019-05-14,290.89,1
2019-05-15,293.0277874396135,1
2019-05-16,295.1655748792271,1
2019-05-17,297.30336231884064,1
2019-05-18,293.56593647856926,1
2019-05-19,289.8285106382978,1
2019-05-20,291.94305084745764,1
2019-05-21,288.0913024282561,1
2019-05-22,298.8405131195335,1
2019-05-23,297.21869426751596,1
2019-05-24,300.9838035714285,1
2019-05-25,302.75224098234844,1
2019-05-26,293.4292255892256,1
2019-05-27,297.3646520874751,1
2019-05-28,300.035701231625,1
2019-05-29,307.16023997000383,1
2019-05-30,300.98909787234044,1
2019-05-31,305.8654341317365,1
2019-06-01,308.096554590102,1
2019-06-02,301.78799494524014,1
2019-06-03,308.26161083929236,1
2019-06-04,307.4392692613185,1
2019-06-05,313.7774008311296,1
2019-06-06,300.95119869971563,1
2019-06-07,306.99470875610666,1
2019-06-08,307.30972706595907,1
2019-06-09,310.9184002561434,1
2019-06-10,314.52707344632773,1
2019-06-11,312.49949850299413,1
2019-06-12,317.13144356955377,1
2019-06-13,305.1712276519666,1
2019-06-14,308.89906534954406,1
2019-06-15,307.6866980883059,1
2019-06-16,306.47433082706766,1
2019-06-17,309.22084496416437,1
2019-06-18,311.5327210884354,1
2019-06-19,310.8069953051643,1
2019-06-20,301.38170956775133,1
2019-06-21,310.86753938484617,1
2019-06-22,306.72571000374666,1
2019-06-23,310.91755102040815,1
2019-06-24,305.61,1
2019-06-25,305.3975136986302,1
2019-06-26,305.18502739726034,1
2019-06-27,305.57836425506895,1
2019-06-28,305.97170111287755,1
2019-06-29,296.7184615384616,1
2019-06-30,310.8393240705971,1
2019-07-01,306.16629726694117,1
2019-07-02,306.7335064935065,1
2019-07-03,308.5942188679246,1
2019-07-04,305.84118089507336,1
2019-07-05,311.2382412626832,1
2019-07-06,305.292166998012,1
2019-07-07,306.51164623467605,1
2019-07-08,302.4652577319588,1
2019-07-09,306.06437128980036,1
2019-07-10,306.01455935613683,1
2019-07-11,307.8397508493772,1
2019-07-12,308.32828301864447,1
2019-07-13,308.8168151879117,1
2019-07-14,311.8331821617536,1
2019-07-15,307.6852974611595,1
2019-07-16,312.07929837797064,1
2019-07-17,305.75969033232633,1
2019-07-18,306.2462567324955,1
2019-07-19,310.34227562898985,1
2019-07-20,305.68716272078166,1
2019-07-21,312.47767080745336,1
2019-07-22,311.50766165413535,1
2019-07-23,312.77190386781825,1
2019-07-24,316.65779864763334,1
2019-07-25,310.9170761670762,1
2019-07-26,309.82121304018193,1
2019-07-27,310.94570459683496,1
2019-07-28,316.1950904977376,1
2019-07-29,308.08958633093516,1
2019-07-30,309.0543099273608,1
2019-07-31,307.1364228874574,1
2019-08-01,310.24383588729614,1
2019-08-02,307.7802040816327,1
2019-08-03,311.96716814159294,1
2019-08-04,311.35734134434847,1
2019-08-05,312.2598327631859,1
2019-08-06,313.1623241820233,1
2019-08-07,305.0619282317337,1
2019-08-08,307.3421095152603,1
2019-08-09,304.4577929854577,1
2019-08-10,307.6048743940062,1
2019-08-11,309.5901198501873,1
2019-08-12,305.5214598540146,1
2019-08-13,315.6008875517112,1
2019-08-14,316.64948590381425,1
2019-08-15,319.1461584678933,1
2019-08-16,310.74267284665893,1
2019-08-17,310.6252611657835,1
2019-08-18,307.4134372564303,1
2019-08-19,306.97587969924814,1
2019-08-20,306.0323541813072,1
2019-08-21,309.72237097975204,1
2019-08-22,313.4123877781969,1
2019-08-23,297.75390625,1
2019-08-24,311.2883834157475,1
2019-08-25,308.48027128862094,1
2019-08-26,314.212175543886,1
2019-08-27,309.68461478900514,1
2019-08-28,307.3096625,1
2019-08-29,306.98505940973547,1
2019-08-30,304.5160297572436,1
2019-08-31,313.99447160586686,1
2019-09-01,310.87491036632895,1
2019-09-02,311.820113122172,1
2019-09-03,306.6614037735849,1
2019-09-04,310.92067114093965,1
2019-09-05,305.5581370967742,1
2019-09-06,304.081330472103,1
2019-09-07,300.46777777777766,1
2019-09-08,301.78557184750736,1
2019-09-09,307.1767156308852,1
2019-09-10,301.7290034897247,1
2019-09-11,308.2870508474577,1
2019-09-12,310.44635338345864,1
2019-09-13,312.1203786473517,1
2019-09-14,313.7944039112448,1
2019-09-15,307.33616980672224,1
2019-09-16,300.8779357021997,1
2019-09-17,302.1335950252623,1
2019-09-18,297.30575757575764,1
2019-09-19,302.5909886411443,1
2019-09-20,305.68310759969904,1
2019-09-21,308.20743050338086,1
2019-09-22,304.23779977997805,1
2019-09-23,306.656670433145,1
2019-09-24,307.0470807453416,1
2019-09-25,307.75255837059115,1
2019-09-26,302.59852963240814,1
2019-09-27,303.3112021136064,1
2019-09-28,298.8776640419948,1
2019-09-29,298.7004015748032,1
2019-09-30,298.06109565217395,1
2019-10-01,298.0096471500582,1
2019-10-02,304.19201203459943,1
2019-10-03,299.8558872180451,1
2019-10-04,301.84378725009435,1
2019-10-05,302.9045560134882,1
2019-10-06,305.5595005675369,1
2019-10-07,307.6195030120482,1
2019-10-08,305.80744210526325,1
2019-10-09,301.84602110022615,1
2019-10-10,296.1037476808905,1
2019-10-11,302.74312099509984,1
2019-10-12,302.1789580209895,1
2019-10-13,302.78585494175115,1
2019-10-14,301.5640694601736,1
2019-10-15,299.88152896486235,1
2019-10-16,300.1355217391305,1
2019-10-17,296.3769849246231,1
2019-10-18,298.51115081450337,1
2019-10-19,292.5827645788337,1
2019-10-20,300.77429218573053,1
2019-10-21,302.14414000752726,1
2019-10-22,303.91650961176026,1
2019-10-23,304.0418796992481,1
2019-10-24,300.4133685800605,1
2019-10-25,306.80354850887124,1
2019-10-26,301.0688600074266,1
2019-10-27,294.9823675417661,1
2019-10-28,297.50063396226415,1
2019-10-29,295.59310618066564,1
2019-10-30,295.57308418271043,1
2019-10-31,295.70405183585314,1
2019-11-01,298.91193768996965,1
2019-11-02,293.8810379241517,1
2019-11-03,300.80567669172933,1
2019-11-04,298.7454387291982,1
2019-11-05,299.70111281657717,1
2019-11-06,296.4985574018127,1
2019-11-07,298.65445264452643,1
2019-11-08,298.15340293890176,1
2019-11-09,296.94713296398896,1
2019-11-10,298.22127691726484,1
2019-11-11,295.1060537410244,1
2019-11-12,291.990830564784,1
2019-11-13,292.9815950576729,1
2019-11-14,293.9723595505618,1
2019-11-15,294.53379983036467,1
2019-11-16,293.25022336769763,1
2019-11-17,297.71947900466563,1
2019-11-18,294.60465703971124,1
2019-11-19,293.3971552555448,1
2019-11-20,290.1199675587997,1
2019-11-21,292.0886161369193,1
2019-11-22,292.77858974358975,1
2019-11-23,292.8638312428734,1
2019-11-24,294.7487806841046,1
2019-11-25,290.17468706536863,1
2019-11-26,288.4706164594207,1
2019-11-27,286.7665458534727,1
2019-11-28,285.06247524752473,1
2019-11-29,285.54670840787117,1
2019-11-30,286.3688544256805,1
2019-12-01,287.1910004434899,1
2019-12-02,288.01314646129924,1
2019-12-03,288.8352924791086,1
2019-12-04,285.11913560125646,1
2019-12-05,281.4029787234043,1
2019-12-06,287.47094259390497,1
2019-12-07,288.2400845308538,1
2019-12-08,286.13917149958576,1
2019-12-09,286.42790262172286,1
2019-12-10,288.9370025575448,1
2019-12-11,287.1485012787724,1
2019-12-12,285.36,1
2019-12-13,286.1833485856905,1
2019-12-14,287.00669717138106,1
2019-12-15,284.62169244767983,1
2019-12-16,286.1274614197531,1
2019-12-17,283.6377383434643,1
2019-12-18,281.1480152671756,1
2019-12-19,288.035536596318,1
2019-12-20,285.6697375758399,1
2019-12-21,283.30393855536187,1
2019-12-22,280.93813953488376,1
2019-12-23,285.07353333333333,1
2019-12-24,285.28337695998664,1
2019-12-25,285.49322058663995,1
2019-12-26,285.70306421329326,1
2019-12-27,283.88099745547083,1
2019-12-28,286.9353713428357,1
2019-12-29,286.4144531572402,1
2019-12-30,285.89353497164467,1
2019-12-31,284.32207383279047,1
2020-01-01,283.48684782608694,1
2020-01-02,284.40569190600525,1
2020-01-03,280.34209523809517,1
2020-01-04,286.82147223955087,1
2020-01-05,285.32271251193885,1
2020-01-06,287.35914285714284,1
2020-01-07,286.50914232730645,1
2020-01-08,285.2639804463537,1
2020-01-09,284.01881856540086,1
2020-01-10,286.08828010773374,1
2020-01-11,285.46483716475103,1
2020-01-12,285.5648401070392,1
2020-01-13,285.6648430493273,1
2020-01-14,282.2239634146341,1
2020-01-15,277.5814356435644,1
2020-01-16,280.73727307148727,1
2020-01-17,283.8931104994101,1
2020-01-18,282.21454002389487,1
2020-01-19,279.6430266825966,1
2020-01-20,277.07151334129827,1
2020-01-21,274.5,1
2020-01-22,287.8807904411765,1
2020-01-23,287.80984493595827,1
2020-01-24,287.7388994307401,1
2020-01-25,288.8430346344145,1
2020-01-26,289.68162601626017,1
2020-01-27,286.9280161127895,1
2020-01-28,286.42270935509606,1
2020-01-29,285.9174025974026,1
2020-01-30,287.13682848948747,1
2020-01-31,288.3562543815724,1
2020-02-01,289.7337021276596,1
2020-02-02,287.518000896459,1
2020-02-03,285.07243060765194,1
2020-02-04,285.44284042138116,1
2020-02-05,289.20373162457594,1
2020-02-06,289.5456273062731,1
2020-02-07,292.4841209829868,1
2020-02-08,290.4642319277108,1
2020-02-09,287.94134040136316,1
2020-02-10,292.3524773413897,1
2020-02-11,293.6130727969349,1
2020-02-12,294.1806247647723,1
2020-02-13,289.639509569378,1
2020-02-14,284.7192307692308,1
2020-02-15,291.1800462606014,1
2020-02-16,287.1328384279477,1
2020-02-17,292.90612443778116,1
2020-02-18,293.008233953665,1
2020-02-19,293.30584050917264,1
2020-02-20,288.2363766959298,1
2020-02-21,295.4318018018018,1
2020-02-22,293.70654819601515,1
2020-02-23,290.49318385650224,1
2020-02-24,294.46955572289164,1
2020-02-25,297.22233922527266,1
2020-02-26,298.36425179042595,1
2020-02-27,297.35614763552485,1
2020-02-28,292.3017625899281,1
2020-02-29,292.56518756698824,1
2020-03-01,291.3687482790619,1
2020-03-02,290.17230899113554,1
2020-03-03,299.4657969924812,1
2020-03-04,297.3328971962617,1
2020-03-05,294.15534956794966,1
2020-03-06,286.40657342657346,1
2020-03-07,287.38000000000005,1
2020-03-08,281.26000000000005,1
2020-03-09,289.14188340807175,1
2020-03-10,295.0137965260546,1
2020-03-11,295.16804990757856,1
2020-03-12,300.42841072102686,1
2020-03-13,297.7260793950851,1
2020-03-14,296.17013709074035,1
2020-03-15,294.61419478639556,1
2020-03-16,293.05825248205076,1
2020-03-17,291.502310177706,1
2020-03-18,292.8138572165126,1
2020-03-19,294.12540425531915,1
2020-03-20,292.4025702247191,1
2020-03-21,288.50506224066396,1
2020-03-22,294.2834266666667,1
2020-03-23,290.35153061224486,1
2020-03-24,289.37951076066787,1
2020-03-25,288.4074909090909,1
2020-03-26,291.54416114790286,1
2020-03-27,288.461392,1
2020-03-28,290.229096,1
2020-03-29,291.9968,1
2020-03-30,296.02091830649965,1
2020-03-31,296.64951571792693,1
2020-04-01,295.0321423106351,1
2020-04-02,298.07490417136415,1
2020-04-03,293.0814643257378,1
2020-04-04,293.2770681613158,1
2020-04-05,293.47267199689384,1
2020-04-06,293.6682758324718,1
2020-04-07,293.86387966804983,1
2020-04-08,288.1972222222223,1
2020-04-09,292.484761904762,1
2020-04-10,292.94,1
2020-04-11,295.70416502946955,1
2020-04-12,289.7322807017544,1
2020-04-13,300.5931652239368,1
2020-04-14,300.0663871209285,1
2020-04-15,303.5865760664402,1
2020-04-16,296.05973747016714,1
2020-04-17,291.60922155688627,1
2020-04-18,297.00253497942384,1
2020-04-19,294.5544970414201,1
2020-04-20,297.9756862745098,1
2020-04-21,297.1412656309208,1
2020-04-22,302.82254658385085,1
2020-04-23,302.8828013518588,1
2020-04-24,301.81343138420084,1
2020-04-25,300.7440614165428,1
2020-04-26,301.59968808020795,1
2020-04-27,305.81068121942036,1
2020-04-28,304.2141452344932,1
2020-04-29,303.10778470741053,1
2020-04-30,302.0014241803279,1
2020-05-01,303.03421869088163,1
2020-05-02,302.615,1
2020-05-03,301.8702287214098,1
2020-05-04,309.08669427710845,1
2020-05-05,295.67675675675684,1
2020-05-06,307.9382195397963,1
2020-05-07,301.0577108433735,1
2020-05-08,303.5678337218676,1
2020-05-09,306.07795660036163,1
2020-05-10,306.38679531462697,1
2020-05-11,306.69563402889236,1
2020-05-12,300.6638776205068,1
2020-05-13,294.6321212121212,1
2020-05-14,300.38308465020725,1
2020-05-15,306.1340480882933,1
2020-05-16,302.2980897887324,1
2020-05-17,301.1235281385282,1
2020-05-18,299.86563088512236,1
2020-05-19,299.4871348314606,1
2020-05-20,304.458418972332,1
2020-05-21,304.5685894113291,1
2020-05-22,293.55,1
2020-05-23,303.0616014301844,1
2020-05-24,312.5732028603688,1
2020-05-25,313.6538823529412,1
2020-05-26,309.8934136243884,1
2020-05-27,318.25907518797,1
2020-05-28,304.43016501650163,1
2020-05-29,308.49459239130437,1
2020-05-30,307.7779119769447,1
2020-05-31,307.0612315625851,1
2020-06-01,306.34455114822543,1
2020-06-02,311.76455205795946,1
2020-06-03,317.1845529676935,1
2020-06-04,311.94407417488577,1
2020-06-05,306.70359538207805,1
2020-06-06,299.69981981981977,1
2020-06-07,305.81547531992686,1
2020-06-08,304.85844827586214,1
2020-06-09,314.8306661648476,1
2020-06-10,304.71112709832136,1
2020-06-11,303.44979952594986,1
2020-06-12,302.18847195357836,1
2020-06-13,299.88412855377015,1
2020-06-14,310.2760105580694,1
2020-06-15,310.0760195970453,1
2020-06-16,309.8760286360211,1
2020-06-17,309.1088914027149,1
2020-06-18,310.50297256444236,1
2020-06-19,311.8970537261698,1
2020-06-20,309.73323696437785,1
2020-06-21,311.5020822331196,1
2020-06-22,304.6569911504425,1
2020-06-23,315.7124246987952,1
2020-06-24,311.83221099887766,1
2020-06-25,312.7771052631578,1
2020-06-26,308.3145900383142,1
2020-06-27,307.8813104930449,1
2020-06-28,307.4480309477757,1
2020-06-29,306.71697498104623,1
2020-06-30,317.45379751599546,1
2020-07-01,308.8549297971919,1
2020-07-02,312.75199849170434,1
2020-07-03,304.8166833611575,1
2020-07-04,311.114417696812,1
2020-07-05,314.5117396184063,1
2020-07-06,305.96083187390536,1
2020-07-07,313.4830508474576,1
2020-07-08,309.25220516660426,1
2020-07-09,316.85789077212814,1
2020-07-10,308.88447661469934,1
2020-07-11,318.0493033707865,1
2020-07-12,315.64793698424614,1
2020-07-13,305.562861299709,1
2020-07-14,311.76489257444405,1
2020-07-15,306.16527100270997,1
2020-07-16,312.05466401590456,1
2020-07-17,308.42960815047024,1
2020-07-18,313.84830745929577,1
2020-07-19,305.1671028842015,1
2020-07-20,307.1377153385537,1
2020-07-21,307.0934226190477,1
2020-07-22,307.56832761904764,1
2020-07-23,311.4271681083114,1
2020-07-24,303.81930895942145,1
2020-07-25,314.48352808141726,1
2020-07-26,317.37985611510794,1
2020-07-27,312.7255785902751,1
2020-07-28,307.46819626814096,1
2020-07-29,304.1499210822998,1
2020-07-30,310.89759488913944,1
2020-07-31,304.33846214511044,1
2020-08-01,312.86261295180725,1
2020-08-02,309.13125666412793,1
2020-08-03,315.58582831325305,1
2020-08-04,306.05012996941895,1
2020-08-05,306.14529166666665,1
2020-08-06,309.2211534112325,1
2020-08-07,310.68076640419935,1
2020-08-08,313.28222222222223,1
2020-08-09,312.88880866425995,1
2020-08-10,314.27471342383114,1
2020-08-11,305.9410200803212,1
2020-08-12,312.8078947368421,1
2020-08-13,309.5163181148748,1
2020-08-14,316.08620842572066,1
2020-08-15,319.0096834966089,1
2020-08-16,315.61600054658766,1
2020-08-17,312.2223175965665,1
2020-08-18,309.2544132231405,1
2020-08-19,315.50737864077666,1
2020-08-20,308.90116113744074,1
2020-08-21,310.14728848114174,1
2020-08-22,308.43229268292686,1
2020-08-23,310.50258317025435,1
2020-08-24,309.8322091701402,1
2020-08-25,302.08976228209195,1
2020-08-26,309.59327117957037,1
2020-08-27,306.70731337627893,1
2020-08-28,310.33863227823366,1
2020-08-29,308.6262355289421,1
2020-08-30,306.47607565011816,1
2020-08-31,308.90290041650894,1
2020-09-01,305.4794319526627,1
2020-09-02,307.15503600169416,1
2020-09-03,302.45377256317687,1
2020-09-04,309.7603324518323,1
2020-09-05,312.5791924528302,1
2020-09-06,315.0101088997372,1
2020-09-07,319.63454683352296,1
2020-09-08,302.1664516129033,1
2020-09-09,289.98,1
2020-09-10,295.79098739495805,1
2020-09-11,301.601974789916,1
2020-09-12,305.96384371700105,1
2020-09-13,308.75946798029565,1
2020-09-14,305.81521016617785,1
2020-09-15,305.1132185227708,1
2020-09-16,309.46309487951805,1
2020-09-17,303.9089708506841,1
2020-09-18,307.947095709571,1
2020-09-19,302.9619416666667,1
2020-09-20,311.97587528174313,1
2020-09-21,305.4403789836348,1
2020-09-22,306.61800000000005,1
2020-09-23,309.28792637114947,1
2020-09-24,306.00648835202765,1
2020-09-25,305.80255468066485,1
2020-09-26,307.9485128992222,1
2020-09-27,310.0944711177795,1
2020-09-28,310.69519281168107,1
2020-09-29,310.52156803618544,1
2020-09-30,310.4202944507361,1
2020-10-01,306.11393386545035,1
2020-10-02,309.26019607843136,1
2020-10-03,305.3640744878957,1
2020-10-04,311.9658139534884,1
2020-10-05,307.58401975683887,1
2020-10-06,309.2395264937993,1
2020-10-07,303.0172641509434,1
2020-10-08,304.0802409082793,1
2020-10-09,305.1432176656151,1
2020-10-10,300.7824,1
2020-10-11,304.12452659373815,1
2020-10-12,306.613874867117,1
2020-10-13,309.1032231404958,1
2020-10-14,307.86487420202775,1
2020-10-15,308.5415223097113,1
2020-10-16,308.9694188226471,1
2020-10-17,303.4014705882353,1
2020-10-18,309.5295750282061,1
2020-10-19,305.68015432098764,1
2020-10-20,308.27788084464555,1
2020-10-21,305.7711681076481,1
2020-10-22,303.26445537065064,1
2020-10-23,299.29521461187215,1
2020-10-24,299.26932692307685,1
2020-10-25,298.18079800498754,1
2020-10-26,296.1531428571429,1
2020-10-27,301.2800978547233,1
2020-10-28,299.77775263951736,1
2020-10-29,301.6880557648832,1
2020-10-30,300.8319984917044,1
2020-10-31,301.65325493171474,1
2020-11-01,301.37273624288423,1
2020-11-02,298.41039106145246,1
2020-11-03,301.19010922787186,1
2020-11-04,295.7410928961748,1
2020-11-05,303.7592307692308,1
2020-11-06,292.34347648261763,1
2020-11-07,293.9920852162685,1
2020-11-08,289.0247698744771,1
2020-11-09,290.56891583452216,1
2020-11-10,293.4156925749023,1
2020-11-11,293.268612652539,1
2020-11-12,293.1215327301757,1
2020-11-13,282.7079207920791,1
2020-11-14,289.84068119891015,1
2020-11-15,293.34763751483973,1
2020-11-16,294.747594092425,1
2020-11-17,291.14640851118065,1
2020-11-18,287.54522292993636,1
2020-11-19,285.85437148217636,1
2020-11-20,289.6132793522267,1
2020-11-21,286.1443611111111,1
2020-11-22,288.1587570621469,1
2020-11-23,290.54992601024475,1
2020-11-24,292.40203167246034,1
2020-11-25,290.83070950468544,1
2020-11-26,290.61431943351687,1
2020-11-27,290.1901915708812,1
2020-11-28,291.4345105872953,1
2020-11-29,287.40575936883636,1
2020-11-30,292.11526143790854,1
2020-12-01,291.8844633204633,1
2020-12-02,291.2956824782188,1
2020-12-03,292.30286637060965,1
2020-12-04,290.28776047904194,1
2020-12-05,292.89690381331815,1
2020-12-06,288.9515211970075,1
2020-12-07,292.8418966253738,1
2020-12-08,295.26997727272726,1
2020-12-09,291.38194164989943,1
2020-12-10,292.81810510164945,1
2020-12-11,285.9929909365559,1
2020-12-12,279.56666666666666,1
2020-12-13,283.3012114107073,1
2020-12-14,287.035756154748,1
2020-12-15,284.9652594547053,1
2020-12-16,286.19277570591373,1
2020-12-17,285.91604591836733,1
2020-12-18,286.81510528778665,1
2020-12-19,288.14665625,1
2020-12-20,287.49704251386316,1
2020-12-21,289.1743797066984,1
2020-12-22,286.63056459330153,1
2020-12-23,286.59983044004844,1
2020-12-24,283.1869086509376,1
2020-12-25,283.340506329114,1
2020-12-26,286.35603481624764,1
2020-12-27,285.015396039604,1
2020-12-28,284.75741131351873,1
2020-12-29,285.29505112474436,1
2020-12-30,286.08961597542253,1
2020-12-31,281.7291376701967,1
2019-01-01,265.27164349959116,3
2019-01-02,271.8005192761605,3
2019-01-03,275.6851549982585,3
2019-01-04,271.1440451388889,3
2019-01-05,267.52289213466184,3
2019-01-06,263.9017391304348,3
2019-01-07,271.390918367347,3
2019-01-08,271.52591769895736,3
2019-01-09,271.6609170305677,3
2019-01-10,270.1194972067039,3
2019-01-11,268.8294093398021,3
2019-01-12,267.5393214729003,3
2019-01-13,270.5007938718663,3
2019-01-14,255.02727272727267,3
2019-01-15,258.5454545454545,3
2019-01-16,262.06363636363636,3
2019-01-17,265.58181818181816,3
2019-01-18,269.1,3
2019-01-19,268.02993249758924,3
2019-01-20,258.48930232558143,3
2019-01-21,265.3287148594377,3
2019-01-22,264.86349705304525,3
2019-01-23,273.5657377634869,3
2019-01-24,273.0367294281729,3
2019-01-25,273.085661053386,3
2019-01-26,271.06638655462183,3
2019-01-27,278.6682370705927,3
2019-01-28,264.1864705882353,3
2019-01-29,276.3438235294118,3
2019-01-30,275.50804946996465,3
2019-01-31,276.658938547486,3
2019-02-01,272.8019502074689,3
2019-02-02,269.07097510373444,3
2019-02-03,265.34000000000003,3
2019-02-04,265.6344162436548,3
2019-02-05,264.6650124696535,3
2019-02-06,263.6956086956522,3
2019-02-07,265.08916287693745,3
2019-02-08,266.4827170582227,3
2019-02-09,265.0216176470588,3
2019-02-10,255.16,3
2019-02-11,265.5178142458101,3
2019-02-12,265.5556033452808,3
2019-02-13,255.75466666666665,3
2019-02-14,256.9075808580858,3
2019-02-15,258.0604950495049,3
2019-02-16,261.2674208144797,3
2019-02-17,254.42515151515147,3
2019-02-18,262.32374176548086,3
2019-02-19,264.89796173913044,3
2019-02-20,262.52351648351646,3
2019-02-21,262.2156492411467,3
2019-02-22,264.10737539212266,3
2019-02-23,269.45116279069765,3
2019-02-24,270.72232510288063,3
2019-02-25,269.943637368712,3
2019-02-26,272.22082442748086,3
2019-02-27,270.4707761732852,3
2019-02-28,267.1479591836735,3
2019-03-01,268.44476190476195,3
2019-03-02,270.1438777265745,3
2019-03-03,271.8429935483871,3
2019-03-04,271.1009223300971,3
2019-03-05,258.7165217391304,3
2019-03-06,261.91870769230763,3
2019-03-07,270.6262857142856,3
2019-03-08,269.0878183292782,3
2019-03-09,266.06706955530217,3
2019-03-10,268.01135282121004,3
2019-03-11,269.849,3
2019-03-12,273.8684699261344,3
2019-03-13,267.72799014431536,3
2019-03-14,269.8747482993198,3
2019-03-15,273.91995801259617,3
2019-03-16,277.73142142857154,3
2019-03-17,276.7145814199929,3
2019-03-18,278.7166148409894,3
2019-03-19,280.1991891891892,3
2019-03-20,273.70000000000005,3
2019-03-21,277.8054545454545,3
2019-03-22,272.07522727272726,3
2019-03-23,266.345,3
2019-03-24,273.8695875925273,3
2019-03-25,281.0843410852713,3
2019-03-26,277.2256803652968,3
2019-03-27,274.1155607708837,3
2019-03-28,271.00544117647064,3
2019-03-29,273.2942701128504,3
2019-03-30,275.82499094530965,3
2019-03-31,278.18902567710165,3
2019-04-01,275.3598531526869,3
2019-04-02,272.53068062827225,3
2019-04-03,275.1414545454545,3
2019-04-04,276.00687877100626,3
2019-04-05,276.872302996558,3
2019-04-06,277.73772722210975,3
2019-04-07,278.6031514476615,3
