Date,NDVI,County_FIP
04/23/2019,0.5012673777082868,011
05/08/2020,0.4358079478387949,011
05/09/2019,0.45258378892056567,011
05/24/2020,0.47192120942146,011
05/25/2019,0.46839969931510667,011
06/09/2020,0.5135041093602094,011
06/10/2019,0.5231064424522524,011
06/25/2020,0.5237912578651372,011
06/26/2019,0.5333144217384042,011
07/11/2020,0.5167922267386826,011
07/12/2019,0.542581145943538,011
07/27/2020,0.4940567681942201,011
07/28/2019,0.5354831894871653,011
08/12/2020,0.48241232251238936,011
08/13/2019,0.5178153349295618,011
08/28/2020,0.4165959199686152,011
08/29/2019,0.487278623531377,011
09/13/2020,0.38801355129776094,011
09/14/2019,0.46161251322604,011
09/29/2020,0.3518660854548493,011
09/30/2019,0.4138460484957342,011
10/15/2020,0.34980588169767185,011
10/16/2019,0.3644628197966708,011
10/31/2020,0.3460086892903371,011
11/01/2019,0.34535739165191576,011
11/16/2020,0.3541730000638448,011
11/17/2019,0.3366005321100918,011
12/02/2020,0.34445376729249017,011
12/03/2019,0.37550205875270887,011
12/18/2020,0.31817750440434966,011
12/19/2019,0.4092572025822318,011
01/01/2019,0.5107864145658264,013
01/01/2020,0.5475280067758329,013
01/01/2021,0.4553239114844791,013
01/17/2019,0.5496185923590505,013
01/17/2020,0.5713378028903618,013
02/02/2019,0.581621770853875,013
02/02/2020,0.5906438513633935,013
02/18/2019,0.5657536726431465,013
02/18/2020,0.559509693425483,013
03/05/2020,0.5440665764302474,013
03/06/2019,0.6019788518819389,013
03/21/2020,0.5826907034255359,013
03/22/2019,0.6416853779429987,013
04/06/2020,0.4948121228284381,013
04/07/2019,0.6424418575851394,013
04/22/2020,0.5268991487097633,013
04/23/2019,0.6060082823987953,013
05/08/2020,0.4507751539663572,013
05/09/2019,0.5264183834894082,013
05/24/2020,0.41722553383187677,013
05/25/2019,0.47955611056794956,013
06/09/2020,0.39093432500449393,013
06/10/2019,0.44651567392311253,013
06/25/2020,0.381234489540497,013
06/26/2019,0.42431367144432197,013
07/11/2020,0.3797025245187069,013
07/12/2019,0.40994367755065925,013
07/27/2020,0.37445263681592045,013
07/28/2019,0.4030498525864379,013
08/12/2020,0.3742653105531433,013
08/13/2019,0.3969803667460108,013
08/28/2020,0.3780815685333973,013
08/29/2019,0.39293956610651726,013
09/13/2020,0.36018802004115597,013
09/14/2019,0.39617782697246084,013
09/29/2020,0.37028806396855185,013
09/30/2019,0.38762434222301784,013
10/15/2020,0.358918480565371,013
10/16/2019,0.37990000000000007,013
10/31/2020,0.36226400433682693,013
11/01/2019,0.3701413954358399,013
11/16/2020,0.37660071581196586,013
11/17/2019,0.4043004598662208,013
12/02/2020,0.38084356465604197,013
12/03/2019,0.46871710047579057,013
12/18/2020,0.4011964592378196,013
12/19/2019,0.5252750441490844,013
01/01/2019,0.8125950514912398,015
01/01/2020,0.8467403085824494,015
01/01/2021,0.7884757335448057,015
01/17/2019,0.831838839010349,015
01/17/2020,0.7183178589047854,015
02/02/2019,0.8285872064777328,015
02/02/2020,0.8177855632545181,015
02/18/2019,0.8153353834808259,015
02/18/2020,0.7979931104220035,015
03/05/2020,0.7932079803772543,015
03/06/2019,0.7967907580283795,015
03/21/2020,0.8024652993689396,015
03/22/2019,0.755796179136307,015
04/06/2020,0.785672171960642,015
04/07/2019,0.782300942542603,015
04/22/2020,0.7857555228465379,015
04/23/2019,0.7653870573631256,015
05/08/2020,0.7701604139881718,015
05/09/2019,0.7689575039390758,015
05/24/2020,0.778993533472671,015
05/25/2019,0.7685528117970507,015
06/09/2020,0.7729159078133783,015
06/10/2019,0.7766540876185721,015
06/25/2020,0.790845594986971,015
06/26/2019,0.7723170748909977,015
07/11/2020,0.7880828020709875,015
07/12/2019,0.7778852446675032,015
07/27/2020,0.786912115709724,015
07/28/2019,0.7822977278417627,015
08/12/2020,0.7975473074258362,015
08/13/2019,0.7871467265407247,015
08/28/2020,0.7975389506364484,015
08/29/2019,0.8003437106722323,015
09/13/2020,0.7766305485814713,015
09/14/2019,0.7958927887039838,015
09/29/2020,0.7855369033087054,015
09/30/2019,0.8007883087048305,015
10/15/2020,0.8014076689774697,015
10/16/2019,0.8030118676921154,015
10/31/2020,0.7940037448947534,015
11/01/2019,0.8081364509889563,015
11/16/2020,0.8243676423523136,015
11/17/2019,0.8081967893999236,015
12/02/2020,0.8333375589066919,015
12/03/2019,0.8291814898419865,015
12/18/2020,0.8305145022624435,015
12/19/2019,0.8471283717165772,015
01/01/2019,0.673858036751505,017
01/01/2020,0.6863018280223119,017
01/01/2021,0.6660153001803658,017
01/17/2019,0.6809513439322887,017
01/17/2020,0.7047480192499561,017
02/02/2019,0.6015364643268124,017
02/02/2020,0.6732117040269788,017
02/18/2019,0.6057176845342706,017
02/18/2020,0.6648964905588404,017
03/05/2020,0.6535095936361894,017
03/06/2019,0.6627572709499091,017
03/21/2020,0.6737828551649874,017
03/22/2019,0.6594681320114794,017
04/06/2020,0.4948121228284381,017
04/07/2019,0.6754776094942074,017
04/22/2020,0.6564890216811801,017
04/23/2019,0.6757005542859922,017
05/08/2020,0.6476980383849511,017
05/09/2019,0.6580341474093894,017
05/24/2020,0.6615785335168075,017
05/25/2019,0.657250720028271,017
06/09/2020,0.62666761302682,017
06/10/2019,0.659609547472608,017
06/25/2020,0.6249859003630647,017
06/26/2019,0.6419619643773944,017
07/11/2020,0.6235305873522237,017
07/12/2019,0.6419699023861172,017
07/27/2020,0.6191990957466602,017
07/28/2019,0.6347714454299745,017
08/12/2020,0.6130047416188183,017
08/13/2019,0.6274319102803738,017
08/28/2020,0.6280567236037847,017
08/29/2019,0.6261604802680566,017
09/13/2020,0.5994995557048984,017
09/14/2019,0.6442060422624132,017
09/29/2020,0.6019173066943436,017
09/30/2019,0.641519504156992,017
10/15/2020,0.6125543983031927,017
10/16/2019,0.6355655580357144,017
10/31/2020,0.6111249176893145,017
11/01/2019,0.6362253596920662,017
11/16/2020,0.657111543431443,017
11/17/2019,0.6370311647058824,017
12/02/2020,0.6570498165810712,017
12/03/2019,0.6710940686190557,017
12/18/2020,0.673133809443791,017
12/19/2019,0.6810363934021129,017
01/01/2019,0.43126686304538076,019
01/01/2020,0.4506304599456618,019
01/01/2021,0.35088160806574603,019
01/17/2019,0.47924381546654693,019
01/17/2020,0.48330327501036996,019
02/02/2019,0.5122072268470345,019
02/02/2020,0.4640751395844997,019
02/18/2019,0.48433725449190507,019
02/18/2020,0.44027527589259374,019
03/05/2020,0.44485689105866316,019
03/06/2019,0.5103294237822534,019
03/21/2020,0.46237456071502947,019
03/22/2019,0.5118004718023165,019
04/06/2020,0.4948121228284381,019
04/07/2019,0.48534704227075304,019
04/22/2020,0.4735184850369757,019
04/23/2019,0.45591569071831184,019
05/08/2020,0.43043641266973204,019
05/09/2019,0.42275828259666326,019
05/24/2020,0.43251465405661715,019
05/25/2019,0.44015092927352845,019
06/09/2020,0.4238641025955698,019
06/10/2019,0.44102880720584664,019
06/25/2020,0.4141116740165401,019
06/26/2019,0.437197214448923,019
07/11/2020,0.4112649262097101,019
07/12/2019,0.4410595236902735,019
07/27/2020,0.3980406834046385,019
07/28/2019,0.4327794225270198,019
08/12/2020,0.39915248840989825,019
08/13/2019,0.41517592596958613,019
08/28/2020,0.37851843441121213,019
08/29/2019,0.40476513519173485,019
09/13/2020,0.35338113291086704,019
09/14/2019,0.39143851205510904,019
09/29/2020,0.35777039512410486,019
09/30/2019,0.3775174304922516,019
10/15/2020,0.33932358097998877,019
10/16/2019,0.3640898205591556,019
10/31/2020,0.3610444848468994,019
11/01/2019,0.3573292547945841,019
11/16/2020,0.36563998324074365,019
11/17/2019,0.3885385940310769,019
12/02/2020,0.35456046677859604,019
12/03/2019,0.3925496300695741,019
12/18/2020,0.3426098837810808,019
12/19/2019,0.4347736161117961,019
01/01/2019,0.5048572215989464,021
01/01/2020,0.47960365510306685,021
01/01/2021,0.35346098135559,021
01/17/2019,0.5477867265672861,021
01/17/2020,0.5342180608758671,021
02/02/2019,0.5268998114874816,021
02/02/2020,0.5522944533722912,021
02/18/2019,0.4982771266204937,021
02/18/2020,0.5532702073571927,021
03/05/2020,0.5768584595350631,021
03/06/2019,0.5447143468950749,021
03/21/2020,0.5532690857170992,021
03/22/2019,0.5880728170642009,021
04/06/2020,0.4948121228284381,021
04/07/2019,0.6146697390448055,021
04/22/2020,0.4745128674351585,021
04/23/2019,0.5777599864982159,021
05/08/2020,0.4667992757821553,021
05/09/2019,0.49973694427050724,021
05/24/2020,0.4900403207221049,021
05/25/2019,0.5193191713078549,021
06/09/2020,0.510831732154866,021
06/10/2019,0.5366203812175917,021
06/25/2020,0.5104112594228647,021
06/26/2019,0.5304315920875744,021
07/11/2020,0.5068837463976945,021
07/12/2019,0.5274887123103514,021
07/27/2020,0.48821462395543186,021
07/28/2019,0.5237984203956213,021
08/12/2020,0.4800956866324031,021
08/13/2019,0.5179520697272377,021
08/28/2020,0.44775633802816905,021
08/29/2019,0.5071721229586936,021
09/13/2020,0.35795974993988944,021
09/14/2019,0.4867752437677122,021
09/29/2020,0.33907444060309233,021
09/30/2019,0.46013507264565334,021
10/15/2020,0.3404464017702521,021
10/16/2019,0.43053709103156274,021
10/31/2020,0.33742704207621166,021
11/01/2019,0.41305028428585433,021
11/16/2020,0.35707530211480365,021
11/17/2019,0.4315324493762146,021
12/02/2020,0.361917332761118,021
12/03/2019,0.4443698014901266,021
12/18/2020,0.3206883509421632,021
12/19/2019,0.48311030078285955,021
01/01/2019,0.8030782321696626,023
01/01/2020,0.8253455984995235,023
01/01/2021,0.7753681610033543,023
01/17/2019,0.8302460167457332,023
01/17/2020,0.7337608206958074,023
02/02/2019,0.8095585475352113,023
02/02/2020,0.8240771782298213,023
02/18/2019,0.8005268180665521,023
02/18/2020,0.8120251932472837,023
03/05/2020,0.8024668100799017,023
03/06/2019,0.7967982702681572,023
03/21/2020,0.8099921637209303,023
03/22/2019,0.7713961588541668,023
04/06/2020,0.8154553756476686,023
04/07/2019,0.8042959890798259,023
04/22/2020,0.8174523445765417,023
04/23/2019,0.8004343081631557,023
05/08/2020,0.8118508064662446,023
05/09/2019,0.8094664896689212,023
05/24/2020,0.8192655185390944,023
05/25/2019,0.809851110276093,023
06/09/2020,0.8145783451267645,023
06/10/2019,0.8089879955809769,023
06/25/2020,0.8049204091772095,023
06/26/2019,0.7996235254297677,023
07/11/2020,0.8030543181411975,023
07/12/2019,0.7969467801681153,023
07/27/2020,0.8036975342072702,023
07/28/2019,0.7969538972101937,023
08/12/2020,0.800893369298499,023
08/13/2019,0.8000045860504679,023
08/28/2020,0.7953456655375737,023
08/29/2019,0.8032927776596499,023
09/13/2020,0.7823785977584988,023
09/14/2019,0.8063595518846888,023
09/29/2020,0.7866951058106169,023
09/30/2019,0.8129311692454937,023
10/15/2020,0.7959720785092463,023
10/16/2019,0.811511136696298,023
10/31/2020,0.7829438140635081,023
11/01/2019,0.8073015900933238,023
11/16/2020,0.8121078111165766,023
11/17/2019,0.8127612108736006,023
12/02/2020,0.8200826199417536,023
12/03/2019,0.8064354117616621,023
12/18/2020,0.8234542348342262,023
12/19/2019,0.8369251382177528,023
01/01/2019,0.18217575380415144,025
01/01/2020,0.18627369595864665,025
01/01/2021,0.17292472532649872,025
01/17/2019,0.20726988835223295,025
01/17/2020,0.19284964759067094,025
02/02/2019,0.20623813559322032,025
02/02/2020,0.19517819441307133,025
02/18/2019,0.1817286283928738,025
02/18/2020,0.20575482970807102,025
03/05/2020,0.20524949550948002,025
03/06/2019,0.1942569226623552,025
03/21/2020,0.21376689111229744,025
03/22/2019,0.19653825364181662,025
04/06/2020,0.4948121228284381,025
04/07/2019,0.19717733908136623,025
04/22/2020,0.20746823285899094,025
04/23/2019,0.19186698225253657,025
05/08/2020,0.1953320871903077,025
05/09/2019,0.19447651010489578,025
05/24/2020,0.1893592013340355,025
05/25/2019,0.18537836101070426,025
06/09/2020,0.17855930651020793,025
06/10/2019,0.1740552784748362,025
06/25/2020,0.1682151574768877,025
06/26/2019,0.16170234530683153,025
07/11/2020,0.15904426442542993,025
07/12/2019,0.1558918083134763,025
07/27/2020,0.1558263048228897,025
07/28/2019,0.15494508146492683,025
08/12/2020,0.1613758188901256,025
08/13/2019,0.14868579393735834,025
08/28/2020,0.15405503954822078,025
08/29/2019,0.1462671199263879,025
09/13/2020,0.15705268419104038,025
09/14/2019,0.15495900022650846,025
09/29/2020,0.1597178283449501,025
09/30/2019,0.1581699529538392,025
10/15/2020,0.1601232843666739,025
10/16/2019,0.16171940915966543,025
10/31/2020,0.16964264450867053,025
11/01/2019,0.16896532336630696,025
11/16/2020,0.17530852150113166,025
11/17/2019,0.18595133007654122,025
12/02/2020,0.17000671250048968,025
12/03/2019,0.20445709325119016,025
12/18/2020,0.17310021978021978,025
12/19/2019,0.18885730131731326,025
01/01/2019,0.1289533383389728,027
01/01/2020,0.13305236964501618,027
01/01/2021,0.1438364075617564,027
01/17/2019,0.11495670411756947,027
01/17/2020,0.1438502943008096,027
02/02/2019,0.1138641706394871,027
02/02/2020,0.14651824990594184,027
02/18/2019,0.11398699695529768,027
02/18/2020,0.14499339015760696,027
03/05/2020,0.15626440642450787,027
03/06/2019,0.12981882396594152,027
03/21/2020,0.1566384838449678,027
03/22/2019,0.14830213757649038,027
04/06/2020,0.4948121228284381,027
04/07/2019,0.15925709582188344,027
04/22/2020,0.1808935236431492,027
04/23/2019,0.16586986099604165,027
05/08/2020,0.17306527084832338,027
05/09/2019,0.16677838348104226,027
05/24/2020,0.16350623254109994,027
05/25/2019,0.16787487963173822,027
06/09/2020,0.155726126106211,027
06/10/2019,0.1568382146053479,027
06/25/2020,0.15166166993827482,027
06/26/2019,0.15556732288248878,027
07/11/2020,0.1491120263493665,027
07/12/2019,0.15338929355387235,027
07/27/2020,0.14726337795189903,027
07/28/2019,0.15048648956695995,027
08/12/2020,0.14718532447300522,027
08/13/2019,0.1483317880166164,027
08/28/2020,0.1505745266935846,027
08/29/2019,0.1509160212536693,027
09/13/2020,0.14818054974213324,027
09/14/2019,0.14922484941235006,027
09/29/2020,0.15079519435250474,027
09/30/2019,0.15007034652942333,027
10/15/2020,0.15087777769006075,027
10/16/2019,0.15051041660377365,027
10/31/2020,0.15218469059664835,027
11/01/2019,0.15183152255816143,027
11/16/2020,0.15207706750461186,027
11/17/2019,0.15617210464179887,027
12/02/2020,0.156168392280164,027
12/03/2019,0.12937839948300933,027
12/18/2020,0.1493857395252838,027
12/19/2019,0.1427456656384056,027
01/01/2019,0.34070831640775096,029
01/01/2020,0.3886353655970061,029
01/01/2021,0.2860880317783268,029
01/17/2019,0.37336883592532866,029
01/17/2020,0.4198384464334243,029
02/02/2019,0.40667663725638964,029
02/02/2020,0.4000579855868222,029
02/18/2019,0.4029105298367674,029
02/18/2020,0.37579159134437684,029
03/05/2020,0.3817735747977526,029
03/06/2019,0.45053329500008593,029
03/21/2020,0.3916723627249943,029
03/22/2019,0.4505160895144791,029
04/06/2020,0.4948121228284381,029
04/07/2019,0.39812581630512317,029
04/22/2020,0.40577585862453597,029
04/23/2019,0.36776323711838027,029
05/08/2020,0.3551421699224133,029
05/09/2019,0.3331870892932713,029
05/24/2020,0.3316419918617837,029
05/25/2019,0.32130715475040805,029
06/09/2020,0.31043003391408436,029
06/10/2019,0.3099761970269211,029
06/25/2020,0.3016641822756967,029
06/26/2019,0.3080914342131574,029
07/11/2020,0.2953318094301408,029
07/12/2019,0.30248859548539914,029
07/27/2020,0.2893431348885986,029
07/28/2019,0.29439753818478603,029
08/12/2020,0.2836962139514453,029
08/13/2019,0.28659511328557286,029
08/28/2020,0.28227375534501553,029
08/29/2019,0.2836770245840866,029
09/13/2020,0.28293048206268584,029
09/14/2019,0.28372779632442535,029
09/29/2020,0.28251578938507516,029
09/30/2019,0.2796267823138343,029
10/15/2020,0.27831006464453867,029
10/16/2019,0.27507529347598064,029
10/31/2020,0.2908507746051033,029
11/01/2019,0.2645855157068284,029
11/16/2020,0.2886144609698937,029
11/17/2019,0.29679658783173857,029
12/02/2020,0.2783071591682279,029
12/03/2019,0.3352760714352292,029
12/18/2020,0.28367753679099705,029
12/19/2019,0.38273440127468816,029
01/01/2019,0.41068173154146814,031
01/01/2020,0.4714541340840372,031
01/01/2021,0.2854100833787891,031
01/17/2019,0.4947587984967393,031
01/17/2020,0.5004472991059479,031
02/02/2019,0.5453224683076013,031
02/02/2020,0.4729601396070321,031
02/18/2019,0.533917633241113,031
02/18/2020,0.42900317872202404,031
03/05/2020,0.4295667223983857,031
03/06/2019,0.558242792769462,031
03/21/2020,0.42022061703695907,031
03/22/2019,0.5322248421411911,031
04/06/2020,0.4948121228284381,031
04/07/2019,0.42026193241551946,031
04/22/2020,0.38652076995491264,031
04/23/2019,0.3542141720932545,031
05/08/2020,0.3294666153846154,031
05/09/2019,0.33400864375166534,031
05/24/2020,0.32340938751587384,031
05/25/2019,0.3536260032497907,031
06/09/2020,0.3516205650267901,031
06/10/2019,0.36763429088773614,031
06/25/2020,0.3781219469627188,031
06/26/2019,0.39174447105983573,031
07/11/2020,0.39032574040752815,031
07/12/2019,0.40853732435884843,031
07/27/2020,0.38993761266747873,031
07/28/2019,0.4015909059928922,031
08/12/2020,0.3642179165676254,031
08/13/2019,0.38382483345489915,031
08/28/2020,0.34087270300075456,031
08/29/2019,0.36957511479780775,031
09/13/2020,0.32461868354430373,031
09/14/2019,0.34747264368971065,031
09/29/2020,0.3037473141289438,031
09/30/2019,0.3157532976368223,031
10/15/2020,0.2721802661381653,031
10/16/2019,0.27796141301403265,031
10/31/2020,0.26578669869311433,031
11/01/2019,0.2551023253130229,031
11/16/2020,0.2633485408443966,031
11/17/2019,0.2880766884100942,031
12/02/2020,0.2613307676644268,031
12/03/2019,0.3753134138837613,031
12/18/2020,0.2734880818729464,031
12/19/2019,0.4334116549881534,031
01/01/2019,0.49354792808482306,033
01/01/2020,0.5430204163454125,033
01/01/2021,0.5344928620624882,033
01/17/2019,0.510729619635722,033
01/17/2020,0.5352027883331623,033
02/02/2019,0.5234301306769495,033
02/02/2020,0.5523746274708565,033
02/18/2019,0.4992287475345168,033
02/18/2020,0.5343573326648282,033
03/05/2020,0.5544070847967888,033
03/06/2019,0.48661605055793544,033
03/21/2020,0.563458423884922,033
03/22/2019,0.484724343953772,033
04/06/2020,0.4948121228284381,033
04/07/2019,0.5290972157301087,033
04/22/2020,0.5728303693167885,033
04/23/2019,0.5259868109553762,033
05/08/2020,0.5671787237171004,033
05/09/2019,0.5278252993414488,033
05/24/2020,0.5814560510495713,033
05/25/2019,0.5464638433243861,033
06/09/2020,0.5405320358700921,033
06/10/2019,0.5362078138847858,033
06/25/2020,0.5143879992245056,033
06/26/2019,0.5041295938485805,033
07/11/2020,0.4988977690479655,033
07/12/2019,0.4874934769746574,033
